"","X","id","sex","age","age_cat","ethnicity","familyid","sheet","nbr_id","nbr_age","nbr_sex","nbr_rel","nbr_r","nbr_freq","dyad_id","learn_freq","totalmin","learn_bin","mode"
"1",1,110103,0,7,2,"Aka",1101,"1531",110128,1,0,3,0.5,8,"110103_110128",0,276,0,"Horizontal Intrafamilial"
"2",2,110103,0,7,2,"Aka",1101,"511",110125,4,0,1,0.5,12,"110103_110125",3,276,1,"Vertical"
"3",3,110103,0,7,2,"Aka",1101,"511",110153,1,0,12,0,10,"110103_110153",2,276,1,"Horizontal Extrafamilial"
"4",4,110104,1,10,2,"Aka",1101,"931",110128,1,0,3,0.5,3,"110104_110128",0,46,0,"Horizontal Intrafamilial"
"5",5,110104,1,10,2,"Aka",1101,"931",110109,2,1,12,0,9,"110104_110109",0,46,0,"Horizontal Extrafamilial"
"6",6,110108,0,8,2,"Aka",1101,"1231",110103,1,0,9,0.125,15,"110108_110103",0,230,0,"Horizontal Intrafamilial"
"7",7,110108,0,8,2,"Aka",1101,"1231",110156,2,0,9,0.25,7,"110108_110156",5,230,1,"Horizontal Intrafamilial"
"8",8,110109,1,8,2,"Aka",1101,"1431",110111,1,1,12,0,15,"110109_110111",0,276,0,"Horizontal Extrafamilial"
"9",9,110109,1,8,2,"Aka",1101,"1121",110104,2,1,12,0,20,"110109_110104",0,276,0,"Horizontal Extrafamilial"
"10",10,110110,1,15,3,"Aka",1101,"312",110114,3,1,NA,NA,18,"110110_110114",2,276,1,NA
"11",11,110110,1,15,3,"Aka",1101,"312",110104,2,1,NA,NA,8,"110110_110104",1,276,1,NA
"12",12,110110,1,15,3,"Aka",1101,"822",110123,4,1,NA,NA,28,"110110_110123",0,276,0,NA
"13",13,110110,1,15,3,"Aka",1101,"1332",110108,2,0,NA,NA,3,"110110_110108",0,276,0,NA
"14",14,110110,1,15,3,"Aka",1101,"1332",110125,4,0,NA,NA,6,"110110_110125",0,276,0,NA
"15",15,110110,1,15,3,"Aka",1101,"1332",110121,4,1,NA,NA,5,"110110_110121",0,276,0,NA
"16",16,110110,1,15,3,"Aka",1101,"1332",110158,1,1,NA,NA,4,"110110_110158",1,276,1,NA
"17",17,110110,1,15,3,"Aka",1101,"1332",110146,4,1,NA,NA,8,"110110_110146",0,276,0,NA
"18",18,110110,1,15,3,"Aka",1101,"1332",110115,4,1,NA,NA,21,"110110_110115",3,276,1,NA
"19",19,110111,1,5,1,"Aka",1101,"1021",110104,2,1,12,0,25,"110111_110104",3,276,1,"Horizontal Extrafamilial"
"20",20,110111,1,5,1,"Aka",1101,"1021",110127,1,1,12,0,19,"110111_110127",0,276,0,"Horizontal Extrafamilial"
"21",21,110111,1,5,1,"Aka",1101,"1021",110129,4,1,2,0.5,2,"110111_110129",2,276,1,"Vertical"
"22",22,110111,1,5,1,"Aka",1101,"1021",110108,2,0,12,0,17,"110111_110108",0,276,0,"Horizontal Extrafamilial"
"23",23,110111,1,5,1,"Aka",1101,"411",110109,2,1,12,0,28,"110111_110109",1,276,1,"Horizontal Extrafamilial"
"24",24,120103,0,5,1,"Aka",1201,"9711",120142,1,0,3,0.5,29,"120103_120142",6,276,1,"Horizontal Intrafamilial"
"25",25,120103,0,5,1,"Aka",1201,"9711",120138,4,0,1,0.5,16,"120103_120138",2,276,1,"Vertical"
"26",26,120103,0,5,1,"Aka",1201,"9711",120137,4,0,10,0.25,6,"120103_120137",1,276,1,"Remote Generation"
"27",27,120103,0,5,1,"Aka",1201,"9712",120110,3,1,12,0.0625,1,"120103_120110",0,276,0,"Horizontal Extrafamilial"
"28",28,120103,0,5,1,"Aka",1201,"11431",120155,0,0,3,0.5,3,"120103_120155",0,276,0,NA
"29",29,120104,1,4,1,"Aka",1201,"11232",120158,1,0,12,0.0625,12,"120104_120158",0,274,0,"Horizontal Extrafamilial"
"30",30,120104,1,4,1,"Aka",1201,"11232",120140,2,1,12,0.0625,24,"120104_120140",4,274,1,"Horizontal Extrafamilial"
"31",31,120107,0,13,3,"Aka",1201,"11022",120111,3,0,12,0.0625,6,"120107_120111",0,230,0,"Horizontal Extrafamilial"
"32",32,120108,1,15,3,"Aka",1201,"10921",120105,3,1,12,0,39,"120108_120105",0,229,0,"Horizontal Extrafamilial"
"33",33,120108,1,15,3,"Aka",1201,"10921",120110,3,1,12,0,30,"120108_120110",1,229,1,"Horizontal Extrafamilial"
"34",34,120108,1,15,3,"Aka",1201,"11332",120129,4,1,12,0,12,"120108_120129",1,229,1,"Oblique Extrafamilial"
"35",35,120108,1,15,3,"Aka",1201,"11332",120136,4,1,12,0,17,"120108_120136",1,229,1,"Oblique Extrafamilial"
"36",36,120108,1,15,3,"Aka",1201,"11332",120133,4,0,12,0,12,"120108_120133",0,229,0,"Oblique Extrafamilial"
"37",37,120109,0,13,3,"Aka",1201,"11821",120130,0,0,12,0.0625,4,"120109_120130",0,276,0,NA
